ym,market,entity,var,value,unit,kind,vintage,source,status
2023-04,GLOBAL,CNY,fx_krw_eom,193.592,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-05,GLOBAL,CNY,fx_krw_eom,186.536,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-06,GLOBAL,CNY,fx_krw_eom,181.796,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-07,GLOBAL,CNY,fx_krw_eom,178.344,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-08,GLOBAL,CNY,fx_krw_eom,181.772,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-09,GLOBAL,CNY,fx_krw_eom,184.256,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-10,GLOBAL,CNY,fx_krw_eom,184.674,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-11,GLOBAL,CNY,fx_krw_eom,181.876,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-12,GLOBAL,CNY,fx_krw_eom,182.611,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-01,GLOBAL,CNY,fx_krw_eom,185.711,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-02,GLOBAL,CNY,fx_krw_eom,185.835,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-03,GLOBAL,CNY,fx_krw_eom,186.664,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-04,GLOBAL,CNY,fx_krw_eom,190.657,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-05,GLOBAL,CNY,fx_krw_eom,191.037,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-06,GLOBAL,CNY,fx_krw_eom,189.697,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-07,GLOBAL,CNY,fx_krw_eom,190.035,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-08,GLOBAL,CNY,fx_krw_eom,188.153,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-09,GLOBAL,CNY,fx_krw_eom,187.121,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-10,GLOBAL,CNY,fx_krw_eom,193.715,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-11,GLOBAL,CNY,fx_krw_eom,192.996,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-12,GLOBAL,CNY,fx_krw_eom,202.043,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-01,GLOBAL,CNY,fx_krw_eom,199.915,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-02,GLOBAL,CNY,fx_krw_eom,200.565,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-03,GLOBAL,CNY,fx_krw_eom,203.298,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-04,GLOBAL,CNY,fx_krw_eom,195.848,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-05,GLOBAL,CNY,fx_krw_eom,191.612,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-06,GLOBAL,CNY,fx_krw_eom,189.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-07,GLOBAL,CNY,fx_krw_eom,193.842,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-08,GLOBAL,CNY,fx_krw_eom,195.089,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-09,GLOBAL,CNY,fx_krw_eom,197.156,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-10,GLOBAL,CNY,fx_krw_eom,200.69,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-11,GLOBAL,CNY,fx_krw_eom,207.709,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-12,GLOBAL,CNY,fx_krw_eom,206.285,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-01,GLOBAL,CNY,fx_krw_eom,207.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-02,GLOBAL,CNY,fx_krw_eom,210.256,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-03,GLOBAL,CNY,fx_krw_eom,220.973,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-04,GLOBAL,CNY,fx_krw_eom,216.292,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-05,GLOBAL,CNY,fx_krw_eom,222.596,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-06,GLOBAL,CNY,fx_krw_eom,228.559,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-07,GLOBAL,CNY,fx_krw_eom,213.827,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-08,GLOBAL,CNY,fx_krw_eom,210.045,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2014-12,GLOBAL,EUR,fx_krw_avg,1324.8,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2015-01,GLOBAL,EUR,fx_krw_avg,1266.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-02,GLOBAL,EUR,fx_krw_avg,1250.5,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-03,GLOBAL,EUR,fx_krw_avg,1205.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-04,GLOBAL,EUR,fx_krw_avg,1170.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-05,GLOBAL,EUR,fx_krw_avg,1220.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-06,GLOBAL,EUR,fx_krw_avg,1248.79,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-07,GLOBAL,EUR,fx_krw_avg,1260.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-08,GLOBAL,EUR,fx_krw_avg,1313.48,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-09,GLOBAL,EUR,fx_krw_avg,1329.94,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-10,GLOBAL,EUR,fx_krw_avg,1286.06,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-11,GLOBAL,EUR,fx_krw_avg,1239.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-12,GLOBAL,EUR,fx_krw_avg,1277.56,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-01,GLOBAL,EUR,fx_krw_avg,1307.56,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-02,GLOBAL,EUR,fx_krw_avg,1349.77,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-03,GLOBAL,EUR,fx_krw_avg,1314.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-04,GLOBAL,EUR,fx_krw_avg,1300.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-05,GLOBAL,EUR,fx_krw_avg,1329.46,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-06,GLOBAL,EUR,fx_krw_avg,1310.59,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-07,GLOBAL,EUR,fx_krw_avg,1264.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-08,GLOBAL,EUR,fx_krw_avg,1245.55,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-09,GLOBAL,EUR,fx_krw_avg,1244.12,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-10,GLOBAL,EUR,fx_krw_avg,1243.02,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-11,GLOBAL,EUR,fx_krw_avg,1256.71,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-12,GLOBAL,EUR,fx_krw_avg,1248.48,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-01,GLOBAL,EUR,fx_krw_avg,1254.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-02,GLOBAL,EUR,fx_krw_avg,1215.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-03,GLOBAL,EUR,fx_krw_avg,1211.23,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-04,GLOBAL,EUR,fx_krw_avg,1215.64,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-05,GLOBAL,EUR,fx_krw_avg,1245.02,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-06,GLOBAL,EUR,fx_krw_avg,1271.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-07,GLOBAL,EUR,fx_krw_avg,1305.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-08,GLOBAL,EUR,fx_krw_avg,1335.93,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-09,GLOBAL,EUR,fx_krw_avg,1348.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-10,GLOBAL,EUR,fx_krw_avg,1331.01,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-11,GLOBAL,EUR,fx_krw_avg,1292.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-12,GLOBAL,EUR,fx_krw_avg,1283.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-01,GLOBAL,EUR,fx_krw_avg,1300.93,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-02,GLOBAL,EUR,fx_krw_avg,1331.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-03,GLOBAL,EUR,fx_krw_avg,1321.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-04,GLOBAL,EUR,fx_krw_avg,1312.94,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-05,GLOBAL,EUR,fx_krw_avg,1272.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-06,GLOBAL,EUR,fx_krw_avg,1277.93,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-07,GLOBAL,EUR,fx_krw_avg,1313.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-08,GLOBAL,EUR,fx_krw_avg,1295.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-09,GLOBAL,EUR,fx_krw_avg,1305.86,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-10,GLOBAL,EUR,fx_krw_avg,1300.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-11,GLOBAL,EUR,fx_krw_avg,1280.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-12,GLOBAL,EUR,fx_krw_avg,1278.13,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-01,GLOBAL,EUR,fx_krw_avg,1281.46,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-02,GLOBAL,EUR,fx_krw_avg,1274.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-03,GLOBAL,EUR,fx_krw_avg,1279.67,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-04,GLOBAL,EUR,fx_krw_avg,1284.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-05,GLOBAL,EUR,fx_krw_avg,1325.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-06,GLOBAL,EUR,fx_krw_avg,1325.28,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-07,GLOBAL,EUR,fx_krw_avg,1320.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-08,GLOBAL,EUR,fx_krw_avg,1347.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-09,GLOBAL,EUR,fx_krw_avg,1315.02,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-10,GLOBAL,EUR,fx_krw_avg,1308.65,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-11,GLOBAL,EUR,fx_krw_avg,1291.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-12,GLOBAL,EUR,fx_krw_avg,1306.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-01,GLOBAL,EUR,fx_krw_avg,1296.12,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-02,GLOBAL,EUR,fx_krw_avg,1303.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-03,GLOBAL,EUR,fx_krw_avg,1347.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-04,GLOBAL,EUR,fx_krw_avg,1328.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-05,GLOBAL,EUR,fx_krw_avg,1340.44,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-06,GLOBAL,EUR,fx_krw_avg,1358.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-07,GLOBAL,EUR,fx_krw_avg,1374.16,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-08,GLOBAL,EUR,fx_krw_avg,1403.44,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-09,GLOBAL,EUR,fx_krw_avg,1388.68,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-10,GLOBAL,EUR,fx_krw_avg,1347.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-11,GLOBAL,EUR,fx_krw_avg,1319.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-12,GLOBAL,EUR,fx_krw_avg,1332.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-01,GLOBAL,EUR,fx_krw_avg,1338.63,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-02,GLOBAL,EUR,fx_krw_avg,1345.06,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-03,GLOBAL,EUR,fx_krw_avg,1345.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-04,GLOBAL,EUR,fx_krw_avg,1337.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-05,GLOBAL,EUR,fx_krw_avg,1364.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-06,GLOBAL,EUR,fx_krw_avg,1352.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-07,GLOBAL,EUR,fx_krw_avg,1354.46,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-08,GLOBAL,EUR,fx_krw_avg,1366.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-09,GLOBAL,EUR,fx_krw_avg,1380.51,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-10,GLOBAL,EUR,fx_krw_avg,1371.23,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-11,GLOBAL,EUR,fx_krw_avg,1351.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-12,GLOBAL,EUR,fx_krw_avg,1338.49,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-01,GLOBAL,EUR,fx_krw_avg,1353.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-02,GLOBAL,EUR,fx_krw_avg,1358.53,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-03,GLOBAL,EUR,fx_krw_avg,1345.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-04,GLOBAL,EUR,fx_krw_avg,1337.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-05,GLOBAL,EUR,fx_krw_avg,1340.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-06,GLOBAL,EUR,fx_krw_avg,1351.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-07,GLOBAL,EUR,fx_krw_avg,1332,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-08,GLOBAL,EUR,fx_krw_avg,1337.9,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-09,GLOBAL,EUR,fx_krw_avg,1381.71,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-10,GLOBAL,EUR,fx_krw_avg,1403.51,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-11,GLOBAL,EUR,fx_krw_avg,1384.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-12,GLOBAL,EUR,fx_krw_avg,1370.59,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-01,GLOBAL,EUR,fx_krw_avg,1341.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-02,GLOBAL,EUR,fx_krw_avg,1368.77,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-03,GLOBAL,EUR,fx_krw_avg,1398.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-04,GLOBAL,EUR,fx_krw_avg,1452.07,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-05,GLOBAL,EUR,fx_krw_avg,1442.31,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-06,GLOBAL,EUR,fx_krw_avg,1406.43,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-07,GLOBAL,EUR,fx_krw_avg,1419.16,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-08,GLOBAL,EUR,fx_krw_avg,1443.24,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-09,GLOBAL,EUR,fx_krw_avg,1424.53,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-10,GLOBAL,EUR,fx_krw_avg,1427.33,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-11,GLOBAL,EUR,fx_krw_avg,1412.57,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-12,GLOBAL,EUR,fx_krw_avg,1423.13,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-01,GLOBAL,EUR,fx_krw_avg,1447.18,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-02,GLOBAL,EUR,fx_krw_avg,1437.37,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-03,GLOBAL,EUR,fx_krw_avg,1448.12,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-04,GLOBAL,EUR,fx_krw_avg,1469.42,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-05,GLOBAL,EUR,fx_krw_avg,1474.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-06,GLOBAL,EUR,fx_krw_avg,1485.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-07,GLOBAL,EUR,fx_krw_avg,1499.62,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-08,GLOBAL,EUR,fx_krw_avg,1488.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-09,GLOBAL,EUR,fx_krw_avg,1478.72,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-10,GLOBAL,EUR,fx_krw_avg,1484.59,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-11,GLOBAL,EUR,fx_krw_avg,1482.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-12,GLOBAL,EUR,fx_krw_avg,1506.85,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-01,GLOBAL,EUR,fx_krw_avg,1503.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-02,GLOBAL,EUR,fx_krw_avg,1505.02,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-03,GLOBAL,EUR,fx_krw_avg,1576.45,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-04,GLOBAL,EUR,fx_krw_avg,1617.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-05,GLOBAL,EUR,fx_krw_avg,1566.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-06,GLOBAL,EUR,fx_krw_avg,1573.37,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-07,GLOBAL,EUR,fx_krw_avg,1608.95,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-08,GLOBAL,EUR,fx_krw_avg,1617.15,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-09,GLOBAL,EUR,fx_krw_avg,1634.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-10,GLOBAL,EUR,fx_krw_avg,1655.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-11,GLOBAL,EUR,fx_krw_avg,1687.64,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-12,GLOBAL,EUR,fx_krw_avg,1717.44,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-01,GLOBAL,EUR,fx_krw_avg,1710.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-02,GLOBAL,EUR,fx_krw_avg,1712.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-03,GLOBAL,EUR,fx_krw_avg,1723.13,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-04,GLOBAL,EUR,fx_krw_avg,1734.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-05,GLOBAL,EUR,fx_krw_avg,1740.27,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-06,GLOBAL,EUR,fx_krw_avg,1762.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-07,GLOBAL,EUR,fx_krw_avg,1702.16,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-08,GLOBAL,EUR,fx_krw_avg,1641.28,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2014-12,GLOBAL,EUR,fx_krw_eom,1324.8,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2015-01,GLOBAL,EUR,fx_krw_eom,1246.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-02,GLOBAL,EUR,fx_krw_eom,1236.16,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-03,GLOBAL,EUR,fx_krw_eom,1192.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-04,GLOBAL,EUR,fx_krw_eom,1202.48,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-05,GLOBAL,EUR,fx_krw_eom,1220.31,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-06,GLOBAL,EUR,fx_krw_eom,1251.27,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-07,GLOBAL,EUR,fx_krw_eom,1287.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-08,GLOBAL,EUR,fx_krw_eom,1326.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-09,GLOBAL,EUR,fx_krw_eom,1328.27,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-10,GLOBAL,EUR,fx_krw_eom,1253.98,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-11,GLOBAL,EUR,fx_krw_eom,1224.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-12,GLOBAL,EUR,fx_krw_eom,1280.78,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-01,GLOBAL,EUR,fx_krw_eom,1318.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-02,GLOBAL,EUR,fx_krw_eom,1347.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-03,GLOBAL,EUR,fx_krw_eom,1294.88,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-04,GLOBAL,EUR,fx_krw_eom,1301.53,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-05,GLOBAL,EUR,fx_krw_eom,1326.11,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-06,GLOBAL,EUR,fx_krw_eom,1278.48,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-07,GLOBAL,EUR,fx_krw_eom,1246.83,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-08,GLOBAL,EUR,fx_krw_eom,1243.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-09,GLOBAL,EUR,fx_krw_eom,1229.76,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-10,GLOBAL,EUR,fx_krw_eom,1254.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-11,GLOBAL,EUR,fx_krw_eom,1247.37,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-12,GLOBAL,EUR,fx_krw_eom,1269.36,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-01,GLOBAL,EUR,fx_krw_eom,1244.76,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-02,GLOBAL,EUR,fx_krw_eom,1194.24,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-03,GLOBAL,EUR,fx_krw_eom,1194.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-04,GLOBAL,EUR,fx_krw_eom,1243.69,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-05,GLOBAL,EUR,fx_krw_eom,1255.01,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-06,GLOBAL,EUR,fx_krw_eom,1304.56,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-07,GLOBAL,EUR,fx_krw_eom,1315.97,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-08,GLOBAL,EUR,fx_krw_eom,1331.22,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-09,GLOBAL,EUR,fx_krw_eom,1351.83,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-10,GLOBAL,EUR,fx_krw_eom,1301.5,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-11,GLOBAL,EUR,fx_krw_eom,1287.26,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-12,GLOBAL,EUR,fx_krw_eom,1279.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-01,GLOBAL,EUR,fx_krw_eom,1327.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-02,GLOBAL,EUR,fx_krw_eom,1320.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-03,GLOBAL,EUR,fx_krw_eom,1310.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
