target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/US/retail_ind,A,naive_last,1,47,6.736,6.757,0.5679,0.6868,-0.0215,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,1,47,6.379,6.564,0.5409,0.6542,-0.286,68.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,1,47,4.603,4.514,0.3816,0.5023,0.0717,76.6,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,3,43,3.045,3.077,0.2531,0.3202,-0.0538,90.7,86.0,86.0,81.4,78.3,23,95.7,0.5218,0.4607,0.3731,0.1138,,pass,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_last,3,43,6.368,6.334,0.5295,0.6374,-0.004,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,3,43,5.646,5.737,0.4733,0.5501,-0.1947,79.1,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,3,43,4.857,4.663,0.3935,0.6005,0.118,81.4,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,6,37,2.719,2.709,0.2259,0.2735,0.0143,78.4,97.3,78.4,78.4,88.2,17,100.0,0.5221,0.4665,0.4983,0.108,,pass,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_last,6,37,5.69,5.789,0.4862,0.6,-0.1538,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,6,37,5.097,5.133,0.4314,0.4886,-0.1508,62.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,6,37,5.42,5.276,0.4528,0.6485,0.03,62.2,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,12,25,2.575,2.561,0.2193,0.251,0.0719,92.0,100.0,100.0,100.0,20.0,5,100.0,0.663,0.6561,0.5387,0.0987,,pass,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_last,12,25,7.64,7.968,0.6656,0.7838,-0.4992,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,12,25,7.487,7.722,0.6492,0.7065,-0.3684,60.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,12,25,5.582,5.812,0.4863,0.5869,-0.464,80.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,17,15,2.301,2.257,0.1969,0.2557,0.1712,86.7,100.0,100.0,100.0,,0,,0.7325,0.7442,0.7029,0.0996,,insufficient_n,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_last,17,15,8.601,9.084,0.7673,0.9004,-0.6353,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,17,15,8.996,9.46,0.7913,0.8283,-0.7913,80.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,17,15,7.746,8.158,0.6852,0.7831,-0.6852,66.7,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,direct_ols,24,1,1.028,1.023,0.0943,0.0943,0.0943,100.0,100.0,100.0,100.0,,0,,0.9367,0.9111,0.9332,0.1028,,insufficient_n,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_last,24,1,16.249,17.685,1.49,1.49,-1.49,0.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,naive_s12,24,1,11.559,12.269,1.06,1.06,-1.06,100.0,,,,,,,,,,,,,realized,log,2026-09-03
US-RETAIL/US/retail_ind,A,ets,24,1,15.399,16.683,1.4121,1.4121,-1.4121,100.0,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,1,29,11.389,11.036,11.6307,15.0969,0.9536,62.1,96.6,89.7,89.7,88.9,9,100.0,0.1977,0.2847,0.2908,0.1277,,pass,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_last,1,29,14.196,14.048,14.8276,18.7241,-3.2669,0.0,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_s12,1,29,15.923,16.574,17.0803,21.7842,-5.8286,58.6,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,ets,1,29,16.058,16.077,16.6217,19.5137,-3.8265,51.7,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,3,23,14.843,13.606,14.9422,20.5913,4.0608,87.0,95.7,95.7,95.7,66.7,3,100.0,0.2275,0.0147,0.3497,0.2398,,insufficient_n,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_last,3,23,19.214,18.776,20.33,24.512,-2.4848,0.0,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_s12,3,23,15.064,16.536,17.0683,22.0608,-11.817,73.9,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,ets,3,23,22.824,22.858,24.5283,28.7066,-3.5006,60.9,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,6,14,13.865,13.694,15.2437,18.0679,-0.4283,71.4,100.0,100.0,100.0,,0,,0.128,-0.1673,0.3948,0.4084,,insufficient_n,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_last,6,14,15.9,16.744,18.0221,23.6382,-4.0921,0.0,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,naive_s12,6,14,11.878,12.896,14.0321,18.7015,-8.8479,100.0,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,ets,6,14,22.909,23.855,25.5287,30.3538,-2.6245,42.9,,,,,,,,,,,,,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,12,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
PL-ENTSOE/PL/pl_price,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,1,36,21.016,20.642,7.1932,9.3162,0.415,88.9,94.4,91.7,91.7,75.0,16,93.8,0.327,0.4512,0.3278,0.7955,,pass,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_last,1,36,31.228,29.559,12.4458,18.2481,-0.5989,0.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_s12,1,36,38.291,37.252,14.5446,19.1576,-2.6305,63.9,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,ets,1,36,31.263,29.197,11.6712,15.959,-0.4088,83.3,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,3,30,25.993,25.675,8.1453,10.1688,0.4317,86.7,83.3,80.0,80.0,80.0,10,90.0,0.2984,0.307,0.4301,0.642,,pass,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_last,3,30,37.046,33.022,12.4382,17.101,0.4047,0.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_s12,3,30,37.509,33.54,12.9714,17.5998,1.3254,76.7,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,ets,3,30,45.611,39.492,14.6539,19.2432,0.2396,53.3,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,6,21,25.107,25.298,8.6971,11.429,0.3008,85.7,95.2,81.0,81.0,100.0,1,100.0,-0.0487,0.2648,0.333,0.7623,,insufficient_n,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_last,6,21,23.94,27.658,10.0721,14.3966,-6.8802,0.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_s12,6,21,34.149,31.918,13.1455,19.1087,-1.6698,81.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,ets,6,21,37.642,44.973,14.7754,19.4953,-9.0999,47.6,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,12,3,21.566,24.399,13.3372,16.5566,-10.1646,100.0,100.0,100.0,100.0,,0,,0.4305,0.6102,0.4835,0.723,,insufficient_n,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_last,12,3,37.865,47.212,21.577,23.6746,-21.577,0.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,naive_s12,12,3,55.324,78.08,31.7963,35.5011,-31.7963,0.0,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,ets,12,3,41.751,52.977,23.4249,25.3163,-23.4249,33.3,,,,,,,,,,,,,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
CA-IESO/OT/ot_energy_hoep,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-09-03
