target,set,model,horizon,n_origins,mape,smape,mae,rmse,bias,dir_acc,cover80_norm,cover80_boot,cover80_boot60,cover80_conf,n_conf,cover80_norm_sub,skill_vs_naive_last,skill_vs_naive_s12,skill_vs_ets,coef_gas,coef_flag,gate,gas_path,transform,run_vintage
US-RETAIL/US/retail_ind,A,naive_last,17,14,8.39,8.856,0.7464,0.8879,-0.605,0.0,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,naive_s12,17,14,9.047,9.518,0.7936,0.833,-0.7936,78.6,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,ets,17,14,7.831,8.256,0.6911,0.7945,-0.6911,64.3,,,,,,,,,,,,,realized,log,2026-08-15
US-RETAIL/US/retail_ind,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,1,28,11.784,11.448,12.028,15.1774,1.3726,60.7,96.4,89.3,89.3,87.5,8,100.0,0.1755,0.2322,0.2825,0.1268,,pass,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_last,1,28,14.293,14.115,14.8146,18.838,-2.8411,0.0,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_s12,1,28,15.348,15.803,16.1757,20.6704,-4.5221,60.7,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,ets,1,28,16.424,16.401,16.8915,19.8208,-3.4055,50.0,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,3,22,13.982,12.689,13.8567,19.4933,5.7063,86.4,95.5,95.5,95.5,100.0,2,100.0,0.2411,0.0218,0.4004,0.2477,,insufficient_n,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_last,3,22,18.425,17.595,19.0532,22.8382,-0.3968,0.0,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_s12,3,22,14.293,15.553,15.9164,20.6651,-10.4264,72.7,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,ets,3,22,23.32,23.3,24.934,29.1683,-3.0424,59.1,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,6,13,12.54,12.246,13.4356,15.5513,1.459,76.9,100.0,100.0,100.0,,0,,0.2465,-0.2143,0.4485,0.4114,,insufficient_n,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_last,6,13,16.642,17.565,18.7708,24.4225,-5.0446,0.0,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,naive_s12,6,13,10.327,10.953,11.8492,15.4368,-6.2662,100.0,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,ets,6,13,22.737,23.843,25.0142,30.3691,-4.293,46.2,,,,,,,,,,,,,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,12,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
PL-ENTSOE/PL/pl_price,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,1,36,21.016,20.642,7.1932,9.3162,0.415,88.9,94.4,91.7,91.7,75.0,16,93.8,0.327,0.4512,0.3278,0.7955,,pass,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_last,1,36,31.228,29.559,12.4458,18.2481,-0.5989,0.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_s12,1,36,38.291,37.252,14.5446,19.1576,-2.6305,63.9,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,ets,1,36,31.263,29.197,11.6712,15.959,-0.4088,83.3,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,3,30,25.993,25.675,8.1453,10.1688,0.4317,86.7,83.3,80.0,80.0,80.0,10,90.0,0.2984,0.307,0.4301,0.642,,pass,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_last,3,30,37.046,33.022,12.4382,17.101,0.4047,0.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_s12,3,30,37.509,33.54,12.9714,17.5998,1.3254,76.7,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,ets,3,30,45.611,39.492,14.6539,19.2432,0.2396,53.3,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,6,21,25.107,25.298,8.6971,11.429,0.3008,85.7,95.2,81.0,81.0,100.0,1,100.0,-0.0487,0.2648,0.333,0.7623,,insufficient_n,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_last,6,21,23.94,27.658,10.0721,14.3966,-6.8802,0.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_s12,6,21,34.149,31.918,13.1455,19.1087,-1.6698,81.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,ets,6,21,37.642,44.973,14.7754,19.4953,-9.0999,47.6,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,12,3,21.566,24.399,13.3372,16.5566,-10.1646,100.0,100.0,100.0,100.0,,0,,0.4305,0.6102,0.4835,0.723,,insufficient_n,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_last,12,3,37.865,47.212,21.577,23.6746,-21.577,0.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,naive_s12,12,3,55.324,78.08,31.7963,35.5011,-31.7963,0.0,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,ets,12,3,41.751,52.977,23.4249,25.3163,-23.4249,33.3,,,,,,,,,,,,,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,17,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
CA-IESO/OT/ot_energy_hoep,A,direct_ols,24,0,,,,,,,,,,,,,,,,,,insufficient_n,realized,log,2026-08-15
